Symbol,Strategy,Date,Action,Price,Shares
XLF,EMA9_20,2020-11-05,BUY,22.953655242919922,435.66045992106245
XLF,EMA9_20,2021-01-29,SELL,26.5529727935791,435.66045992106245
XLF,EMA9_20,2021-02-04,BUY,28.323165893554688,408.43175452199716
XLF,EMA9_20,2021-06-16,SELL,34.27109909057617,408.43175452199716
XLF,EMA9_20,2021-07-30,BUY,33.777915954589844,414.39516723823334
XLF,EMA9_20,2021-09-10,SELL,34.758323669433594,414.39516723823334
XLF,EMA9_20,2021-09-27,BUY,35.98636245727539,400.2538841489264
XLF,EMA9_20,2021-11-19,SELL,36.24645233154297,400.2538841489264
XLF,EMA9_20,2021-11-24,BUY,37.24967956542969,389.47404384609047
XLF,EMA9_20,2021-11-26,SELL,36.01422119140625,389.47404384609047
XLF,EMA9_20,2021-12-28,BUY,36.62544250488281,382.9743316142752
XLF,EMA9_20,2022-01-21,SELL,35.65473937988281,382.9743316142752
XLF,EMA9_20,2022-02-04,BUY,37.428138732910156,364.8284538094125
XLF,EMA9_20,2022-02-22,SELL,36.420108795166016,364.8284538094125
XLF,EMA9_20,2022-03-21,BUY,36.36582946777344,365.3729936528938
XLF,EMA9_20,2022-04-06,SELL,35.1851806640625,365.3729936528938
XLF,EMA9_20,2022-05-31,BUY,33.23617935180664,386.79881509147117
XLF,EMA9_20,2022-06-09,SELL,31.624496459960938,386.79881509147117
XLF,EMA9_20,2022-07-21,BUY,31.030040740966797,394.20888488966244
XLF,EMA9_20,2022-08-30,SELL,31.369173049926758,394.20888488966244
XLF,EMA9_20,2022-09-12,BUY,32.631465911865234,378.95958340707074
XLF,EMA9_20,2022-09-13,SELL,31.416263580322266,378.95958340707074
XLF,EMA9_20,2022-10-24,BUY,30.890241622924805,385.41278841179866
XLF,EMA9_20,2022-12-12,SELL,33.13457107543945,385.41278841179866
XLF,EMA9_20,2022-12-13,BUY,33.21980285644531,384.4239379203997
XLF,EMA9_20,2022-12-14,SELL,32.803123474121094,384.4239379203997
XLF,EMA9_20,2023-01-05,BUY,32.98023223876953,382.3595240541342
XLF,EMA9_20,2023-02-23,SELL,33.95220184326172,382.3595240541342
XLF,EMA9_20,2023-04-17,BUY,31.851104736328125,407.58233803340414
XLF,EMA9_20,2023-05-03,SELL,30.606170654296875,407.58233803340414
XLF,EMA9_20,2023-05-22,BUY,31.276521682739258,398.8466083302374
XLF,EMA9_20,2023-05-23,SELL,30.91261863708496,398.8466083302374
XLF,EMA9_20,2023-06-05,BUY,31.247791290283203,394.5684667268424
XLF,EMA9_20,2023-08-16,SELL,32.85976791381836,394.5684667268424
XLF,EMA9_20,2023-09-12,BUY,33.369590759277344,388.54022323155345
XLF,EMA9_20,2023-09-22,SELL,32.52353286743164,388.54022323155345
XLF,EMA9_20,2023-11-06,BUY,32.54285430908203,388.30953795789253
XLF,EMA9_20,2024-04-12,SELL,39.045528411865234,388.30953795789253
XLF,EMA9_20,2024-05-07,BUY,40.166412353515625,377.4733716193127
XLF,EMA9_20,2024-05-30,SELL,40.00071716308594,377.4733716193127
XLF,EMA9_20,2024-05-31,BUY,40.58552169799805,372.034285701577
XLF,EMA9_20,2024-06-04,SELL,40.146915435791016,372.034285701577
XLF,EMA9_20,2024-06-24,BUY,40.69729232788086,367.00301550636004
XLF,EMA9_20,2024-08-05,SELL,39.9633903503418,367.00301550636004
XLF,EMA9_20,2024-08-14,BUY,42.125953674316406,348.1626761930206
XLF,EMA9_20,2024-12-17,SELL,48.22034454345703,348.1626761930206
XLF,EMA9_20,2025-01-16,BUY,49.12624740600586,341.7424511269929
XLF,EMA9_20,2025-03-04,SELL,49.23473358154297,341.7424511269929
XLF,EMA9_20,2025-03-26,BUY,49.76991271972656,338.0676721193455
XLF,EMA9_20,2025-04-03,SELL,47.2061882019043,338.0676721193455
