Symbol,Strategy,Date,Action,Price,Shares
AAPL,EMA9_20,2020-11-09,BUY,113.23197937011719,88.31427354381371
AAPL,EMA9_20,2021-02-17,SELL,127.55680084228516,88.31427354381371
AAPL,EMA9_20,2021-04-06,BUY,123.04301452636719,91.55404916989673
AAPL,EMA9_20,2021-05-07,SELL,127.15825653076172,91.55404916989673
AAPL,EMA9_20,2021-06-14,BUY,127.4218978881836,91.36461992578202
AAPL,EMA9_20,2021-09-17,SELL,142.85047912597656,91.36461992578202
AAPL,EMA9_20,2021-10-19,BUY,145.49114990234375,89.70634805155566
AAPL,EMA9_20,2022-01-18,SELL,166.31118774414062,89.70634805155566
AAPL,EMA9_20,2022-02-02,BUY,172.22706604003906,86.62499824025983
AAPL,EMA9_20,2022-02-18,SELL,164.07131958007812,86.62499824025983
AAPL,EMA9_20,2022-03-23,BUY,166.92520141601562,85.14399053789454
AAPL,EMA9_20,2022-04-14,SELL,162.10009765625,85.14399053789454
AAPL,EMA9_20,2022-07-07,BUY,143.7365264892578,96.02186387930429
AAPL,EMA9_20,2022-08-31,SELL,154.6269073486328,96.02186387930429
AAPL,EMA9_20,2022-10-25,BUY,149.82736206054688,99.09781261121152
AAPL,EMA9_20,2022-11-03,SELL,136.58938598632812,99.09781261121152
AAPL,EMA9_20,2022-11-15,BUY,147.81005859375,91.57502206501344
AAPL,EMA9_20,2022-11-29,SELL,139.07191467285156,91.57502206501344
AAPL,EMA9_20,2022-11-30,BUY,145.8299560546875,87.3312589493898
AAPL,EMA9_20,2022-12-06,SELL,140.7860565185547,87.3312589493898
AAPL,EMA9_20,2023-01-19,BUY,133.2596435546875,92.26366835687699
AAPL,EMA9_20,2023-03-02,SELL,143.96096801757812,92.26366835687699
AAPL,EMA9_20,2023-03-03,BUY,149.01255798339844,89.13589021798148
AAPL,EMA9_20,2023-08-04,SELL,179.807373046875,89.13589021798148
AAPL,EMA9_20,2023-08-31,BUY,185.8675079345703,86.22965058493102
AAPL,EMA9_20,2023-09-08,SELL,176.28077697753906,86.22965058493102
AAPL,EMA9_20,2023-10-11,BUY,177.88352966308594,85.45271072821394
AAPL,EMA9_20,2023-10-20,SELL,171.0373077392578,85.45271072821394
AAPL,EMA9_20,2023-11-06,BUY,177.319580078125,82.42519847800135
AAPL,EMA9_20,2024-01-02,SELL,183.90322875976562,82.42519847800135
AAPL,EMA9_20,2024-01-23,BUY,193.35397338867188,78.39642426586435
AAPL,EMA9_20,2024-01-31,SELL,182.67483520507812,78.39642426586435
AAPL,EMA9_20,2024-05-02,BUY,171.6299285888672,83.4414720158725
AAPL,EMA9_20,2024-07-30,SELL,217.32395935058594,83.4414720158725
AAPL,EMA9_20,2024-07-31,BUY,220.58181762695312,82.20909260616564
AAPL,EMA9_20,2024-08-01,SELL,216.88693237304688,82.20909260616564
AAPL,EMA9_20,2024-08-15,BUY,223.4623565673828,79.79007373954063
AAPL,EMA9_20,2024-09-09,SELL,219.67369079589844,79.79007373954063
AAPL,EMA9_20,2024-09-20,BUY,226.92288208007812,77.24113067212173
AAPL,EMA9_20,2024-11-01,SELL,221.66249084472656,77.24113067212173
